Factor,Momentum,Reversal,SIZE,Value,Volatility1F
2014/2/12 0:00,-0.001749965,-0.002275568,-0.002965742,-0.003654403,0.001599572
2014/2/13 0:00,-0.001476145,-0.002594217,0.000469611,0.001532914,0.001807607
2014/2/14 0:00,-6.90E-05,0.002668493,-0.002732747,-0.001032871,0.000743108
2014/2/17 0:00,-0.001044565,0.004979268,-0.003608605,0.000625084,0.00259924
2014/2/18 0:00,0.000331508,0.002217978,-0.002289362,-0.00077114,0.001060569
2014/2/19 0:00,-0.003304376,-0.001893842,-0.000298311,0.001592579,0.001836718
2014/2/20 0:00,0.000164942,-0.000527543,0.003982284,0.002381695,-0.00140053
2014/2/21 0:00,-0.000445942,-0.00233922,-0.004543911,-0.002375605,-0.001102978
2014/2/24 0:00,0.004304875,0.006426106,-0.005504522,-0.000594482,-0.003336846
2014/2/25 0:00,4.07E-05,-0.001514999,0.00149876,0.002486959,-0.002886441
2014/2/26 0:00,-0.002792415,0.005878292,-0.001988357,-0.001145555,-0.001440965
2014/2/27 0:00,0.000838917,0.003185544,0.002066256,0.003015348,-0.003089421
2014/2/28 0:00,-0.001521778,-0.001664942,0.001442988,-0.004584518,-0.00492518
2014/3/3 0:00,0.001935309,0.002196812,-0.001336236,0.000490611,0.002286244
2014/3/4 0:00,0.001679609,0.001743185,-0.001503626,-0.000562168,-0.002344735
2014/3/5 0:00,-0.002779294,-0.003605459,-0.004132543,0.001278708,0.002605917
2014/3/6 0:00,0.001666822,-0.00062625,0.000347343,8.59E-06,-0.001221799
2014/3/7 0:00,-0.001061314,-0.000518481,0.002587968,-0.001359573,-0.001055502
2014/3/10 0:00,-0.00013892,-0.002997805,0.00694882,-0.003741511,-0.003464941
2014/3/11 0:00,-0.006036471,-0.003732391,-0.001407576,-0.001480361,0.00092927
2014/3/12 0:00,-0.002574342,-0.004326063,-0.001832741,-0.002534196,-0.001250917
2014/3/13 0:00,0.000539825,-0.002254558,-0.001994743,0.000608474,0.002866032
2014/3/14 0:00,1.97E-05,-0.000577109,-0.000956474,0.000339207,-0.000463906
2014/3/17 0:00,0.002774893,0.001753318,-0.00266305,-0.000678396,0.001323092
2014/3/18 0:00,0.006105679,0.001925029,-0.002302037,0.002226759,0.000955907
2014/3/19 0:00,0.001932988,0.003582747,-0.004466775,0.004899199,-0.001084218
2014/3/20 0:00,-0.003587286,-0.000858497,0.001675425,0.002595851,0.000270355
2014/3/21 0:00,-0.003634474,-0.00146652,0.00013434,0.00329659,0.000357282
2014/3/24 0:00,-0.003420095,0.002671028,-0.00074059,0.003427114,0.000952387
2014/3/25 0:00,0.001371771,-0.005467287,0.001450012,0.002607056,0.002773386
2014/3/26 0:00,0.001637931,-0.002015648,-0.00045178,-0.002249344,0.001154257
2014/3/27 0:00,-0.002173778,0.001294599,-0.000713122,-0.000406968,-0.002325983
2014/3/28 0:00,-0.003827796,-0.002460648,0.003022633,0.001405077,-0.003503061
2014/3/31 0:00,-0.001092716,-0.002192625,0.001557566,-0.002045617,-0.004012598
2014/4/1 0:00,0.002044955,-0.000242118,-0.001934226,-0.001301056,0.001212992
2014/4/2 0:00,-0.002969415,0.002328298,-0.001223315,0.001985701,-0.001037258
2014/4/3 0:00,-0.001210493,-0.004196473,-0.000966414,-0.0024739,0.001044322
2014/4/4 0:00,-0.000104879,-0.000833788,0.000172974,-0.000721553,0.000748385
2014/4/8 0:00,-0.003526159,-0.001896949,0.001509217,-0.001300638,-0.000132952
2014/4/9 0:00,0.00238787,0.000289533,-0.001393511,0.000257009,0.004318252
2014/4/10 0:00,0.00421247,-0.00119186,0.001210766,0.00377323,-0.000347951
2014/4/11 0:00,-0.000882022,-0.000773228,-0.000704564,-0.001177286,-0.00076109
2014/4/14 0:00,-0.001028019,-0.000752686,-0.00173666,-0.000919076,0.001167858
2014/4/15 0:00,0.001180586,-0.000829035,-0.001069863,-0.000261871,0.001684806
2014/4/16 0:00,-0.001661041,-0.001226083,-0.001008014,0.00057538,-0.001094122
2014/4/17 0:00,0.000960796,-0.001869059,0.000636475,0.000137236,-0.00027881
2014/4/18 0:00,0.001530037,-0.00015505,-0.000884652,-0.000256962,0.000781133
2014/4/21 0:00,-2.89E-05,0.00036929,0.000590468,-0.001515328,-0.001616167
2014/4/22 0:00,-0.001498623,0.002568452,5.60E-05,0.001387766,-0.000770527
2014/4/23 0:00,-4.58E-05,-0.001492208,-0.000433959,-0.000427753,-0.003470831
2014/4/24 0:00,-0.002381398,-0.001273267,0.001603797,-0.000693446,-0.001141964
2014/4/25 0:00,-0.001346765,0.000704411,0.003784348,0.001399957,-0.000819368
2014/4/28 0:00,0.000688617,0.001013544,0.003401804,0.00164969,-0.002505126
2014/4/29 0:00,0.001751272,0.001573982,-0.000288528,-0.001200985,-0.000628506
2014/4/30 0:00,0.001720698,-0.001744964,-0.001183318,-0.002217447,0.000647112
2014/5/5 0:00,-0.00010301,0.002539127,-0.002348338,-0.001015214,0.00116802
2014/5/6 0:00,-0.002044771,-0.001712919,-0.001260867,-0.000794462,0.003025009
2014/5/7 0:00,-0.000437593,0.002777095,0.001109876,0.000797145,-0.004083922
2014/5/8 0:00,-0.001040949,-0.001355552,-0.002910362,0.002145774,-0.000623008
2014/5/9 0:00,-0.002298587,-6.08E-05,0.001291068,0.00167285,-0.003163582
2014/5/12 0:00,-0.001186702,0.000416662,-0.004992611,0.003989188,0.000738824
2014/5/13 0:00,-0.00076401,-0.001508715,0.001990292,0.000538497,0.001465441
2014/5/14 0:00,0.000270383,-0.001999369,0.000761956,-6.92E-05,-0.000384308
2014/5/15 0:00,0.000195534,0.000569236,-0.000108031,-0.000932432,-0.000841319
2014/5/16 0:00,-0.000931643,0.000335155,0.002274663,0.001161346,-0.000902008
2014/5/19 0:00,0.000375045,-0.002087858,-0.002124125,0.000408165,-0.000368022
2014/5/20 0:00,0.000935835,-0.002034846,-0.000467161,0.001568652,0.001298006
2014/5/21 0:00,-0.000103336,-0.001536563,-0.000820069,0.000938119,0.001461931
2014/5/22 0:00,0.000545119,-0.003760978,5.01E-05,-0.001346698,0.001201326
2014/5/23 0:00,0.002320178,7.96E-05,-0.000281438,0.00054249,0.001841365
2014/5/26 0:00,0.000344924,-0.001510091,-0.001364634,-0.0015611,0.001817811
2014/5/27 0:00,0.000875049,3.36E-05,-0.001393231,-0.001385563,-0.001475054
2014/5/28 0:00,-5.53E-05,8.55E-05,0.000417822,0.000318881,0.001346568
2014/5/29 0:00,0.00075017,-0.001076773,0.001069265,-0.001034639,0.000336375
2014/5/30 0:00,-0.001001523,0.000240284,0.000837725,0.000139562,8.85E-05
2014/6/3 0:00,-0.00094088,-0.000771018,-0.001639957,-0.00065991,0.000626175
2014/6/4 0:00,-2.51E-05,-0.002074435,0.000556369,0.001793736,0.001108632
2014/6/5 0:00,0.000649135,-0.000237627,-0.000513406,-0.000422184,-0.000100796
2014/6/6 0:00,0.000816484,-0.00039494,-0.000577864,-0.000926615,0.000801185
2014/6/9 0:00,-0.000703254,0.001935853,0.00180487,-0.000683549,-0.001837757
2014/6/10 0:00,0.00071876,-0.000685621,0.000109153,0.000528816,0.001083307
2014/6/11 0:00,-0.000303796,-0.000278187,-0.000937176,-0.001028072,0.001724343
2014/6/12 0:00,-0.000816542,-0.000456946,-0.000768925,0.001983431,0.002942204
2014/6/13 0:00,0.000981712,3.51E-05,-0.000192267,-0.001471689,-0.001098992
2014/6/16 0:00,0.000919206,-0.000813164,4.22E-05,-0.000235339,0.000444098
2014/6/17 0:00,-0.000310158,7.20E-05,-0.000599082,-0.001256766,-0.001140768
2014/6/18 0:00,-0.000807843,1.90E-05,-0.00044496,-0.000397911,-0.002620914
2014/6/19 0:00,0.000140604,0.000144989,0.002901729,-0.000904934,-0.00207196
2014/6/20 0:00,0.001655401,0.001483568,-0.001334647,-0.000359518,0.00027446
2014/6/23 0:00,-0.000304478,0.002124871,-0.002751172,-0.000646436,0.000339569
2014/6/24 0:00,-0.000881595,0.000389932,-0.00066042,0.00072174,0.000224691
2014/6/25 0:00,-0.000652346,-0.001336363,-0.000296559,0.000744023,0.001197486
2014/6/26 0:00,0.000256703,0.000484825,-0.001622098,-0.001032549,-0.001071939
2014/6/27 0:00,0.000572711,-0.000177842,-0.000671334,0.000434643,-0.001608376
2014/6/30 0:00,0.00133941,-0.000240902,-0.00101466,-0.002584406,-0.001172355
2014/7/1 0:00,-0.001108394,-0.001213492,-0.002654205,0.000552828,0.002435636
2014/7/2 0:00,0.001033323,-0.000178301,-0.002126686,0.002034488,0.002020879
2014/7/3 0:00,0.00068254,0.002117317,-0.000473159,-0.001463924,-0.000183525
2014/7/4 0:00,-0.001161656,-0.002447696,-0.001307921,-0.00124944,0.000385431
2014/7/7 0:00,0.000965955,0.000497735,-0.001909431,-0.000693812,-0.001124626
2014/7/8 0:00,0.001598849,0.002413251,-0.000835146,0.000800806,-0.000874438
2014/7/9 0:00,0.000367916,-0.000147543,-0.00108701,-0.000289208,-0.001265458
2014/7/10 0:00,0.000581445,0.001599582,-0.004132112,0.001549141,-0.002328434
2014/7/11 0:00,0.000562716,5.08E-05,-0.001972747,0.000254615,-0.001392849
2014/7/14 0:00,0.001100245,0.000977051,-0.001632803,-0.001074848,-0.001923841
2014/7/15 0:00,-0.001604924,-0.003332594,-0.001227874,0.001042457,-0.002842602
2014/7/16 0:00,-0.000605419,-0.00314942,0.000739728,0.005624664,0.002265077
2014/7/17 0:00,-0.00048633,-0.001740673,-0.001142536,-7.64E-05,-0.000426127
2014/7/18 0:00,0.000210764,0.001299736,0.000601787,0.001408453,0.000726487
2014/7/21 0:00,-0.001599586,8.67E-05,0.003437821,-0.002231554,-0.002144246
2014/7/22 0:00,0.001513946,0.001859693,-0.000908734,0.000363147,0.000422268
2014/7/23 0:00,-0.000284075,0.001017058,-0.000235528,0.001778161,-0.001241288
2014/7/24 0:00,-0.003781556,-0.00219793,0.003177686,0.002080092,-0.001631557
2014/7/25 0:00,-0.001079292,-0.002565898,-0.001578164,0.000255548,-0.000449869
2014/7/28 0:00,-0.002687942,-0.003213045,0.000404004,0.002704357,0.001504014
2014/7/29 0:00,-0.001650811,-0.001678667,-0.001322053,-0.002284772,0.001980774
2014/7/30 0:00,-0.000558459,-0.003667994,0.001542484,-0.001869891,-0.001018053
2014/7/31 0:00,-0.001586886,0.001243732,-0.001526305,-0.000803131,-0.001044804
2014/8/1 0:00,0.000198844,0.000133868,0.000176199,-0.001025367,0.001265564
2014/8/4 0:00,-0.001393482,0.001202829,-0.001235365,0.00219505,-0.000772595
2014/8/5 0:00,-0.00303682,-0.001164925,-0.003197994,0.002646881,0.003612244
2014/8/6 0:00,0.00111762,-0.001454145,-0.000667406,0.001711061,0.000501816
2014/8/7 0:00,-0.000579159,-0.00226031,-0.001105461,-0.00039616,0.00145853
2014/8/8 0:00,0.000978542,0.000734164,-0.00163996,-0.001039175,0.00088008
2014/8/11 0:00,0.000109211,0.001008846,0.000962934,0.000437716,-0.001306351
2014/8/12 0:00,0.000873933,-0.000659902,-0.000822887,-0.001083385,0.000427117
2014/8/13 0:00,-0.000791839,0.001552071,-0.00284872,0.000115346,0.000396426
2014/8/14 0:00,-9.27E-06,-0.001193495,-0.001312726,0.001989787,0.000752961
2014/8/15 0:00,-0.000927781,0.000132267,0.000798029,0.000811102,0.000533873
2014/8/18 0:00,-0.001448535,-0.001134833,-0.002062177,-0.000529115,0.002578236
2014/8/19 0:00,-0.00255575,-0.003019161,-0.00293252,0.001612196,0.003756476
2014/8/20 0:00,-0.000785495,-0.002060956,-0.001654426,0.001589548,0.001766063
2014/8/21 0:00,-1.38E-05,0.001084143,-0.000735862,-0.000644635,0.000513355
2014/8/22 0:00,-0.001035609,-0.000136151,-0.001806141,-0.000441339,0.002423773
2014/8/25 0:00,0.000270955,-0.001279203,-0.000346439,0.000689925,0.002612415
2014/8/26 0:00,0.000264068,0.000920725,0.003459682,-0.002030853,-0.001887445
2014/8/27 0:00,-0.00070704,-0.001628504,-0.000890731,5.06E-05,0.000218503
2014/8/28 0:00,-0.00096355,-0.00221757,0.000925901,0.001058683,0.000844093
2014/8/29 0:00,0.000683505,-0.001263046,-0.001119297,-0.001002806,-0.001866364
2014/9/1 0:00,0.002117219,0.002128311,-0.003466888,-0.001688632,-0.000216589
2014/9/2 0:00,0.000487036,0.001887665,-0.001756791,0.002953858,0.001487509
2014/9/3 0:00,-0.002455531,-0.000440448,-0.000699518,0.001455987,0.000873108
2014/9/4 0:00,-7.76E-05,0.000493522,-0.001421662,-0.000430328,-0.00130688
2014/9/5 0:00,-0.001758867,-0.002381141,0.00148764,0.001535619,0.002028591
2014/9/9 0:00,-0.00031794,0.003335409,-0.002258949,0.0008681,-8.29E-05
2014/9/10 0:00,-0.000624464,-7.48E-05,-0.002017403,-0.001948079,0.001362768
2014/9/11 0:00,-0.000316253,-0.000548113,-0.001489653,0.001790375,0.002414984
2014/9/12 0:00,0.000287748,0.001118287,-0.002327004,0.001825415,-0.001045942
2014/9/15 0:00,-0.000775515,-0.000121437,-0.005011404,0.001089961,-0.000418264
2014/9/16 0:00,-0.001437816,-0.0052339,0.002742275,0.006390359,0.000819871
2014/9/17 0:00,-0.002024774,0.001606093,-0.001899081,0.002003381,-0.001481546
2014/9/18 0:00,8.34E-05,-0.000501103,-0.004044537,-0.001606994,-0.000184267
2014/9/19 0:00,0.000457145,0.002027132,-0.000178471,-0.001515985,-0.000240986
2014/9/22 0:00,0.000527662,0.001542602,-0.000593905,-0.002512943,0.002304958
2014/9/23 0:00,0.000649884,0.001162864,-0.000311525,-0.001343881,-0.001840989
2014/9/24 0:00,0.000998169,-0.001382048,0.001125063,0.002207599,-0.001240928
2014/9/25 0:00,0.002047333,0.001277301,0.001300308,0.000191607,0.000385103
2014/9/26 0:00,-0.000295693,0.001054068,-0.001110331,0.000446536,-0.001656322
2014/9/29 0:00,-0.00048988,0.000234844,-0.003362943,0.001557145,0.000321652
2014/9/30 0:00,0.001599326,-0.00155565,-0.002223319,8.46E-05,0.000959771
2014/10/8 0:00,-0.001013171,0.000874331,-0.000974386,-0.002413007,-0.000598231
2014/10/9 0:00,-0.000618422,-0.000585173,3.28E-05,0.00168157,0.000143297
2014/10/10 0:00,0.000170164,0.000241364,-0.000534421,0.002085885,-6.50E-05
2014/10/13 0:00,-7.90E-05,0.002114612,-0.002847484,6.53E-05,-0.00185231
2014/10/14 0:00,0.001519342,0.000423422,0.000687044,0.002375886,0.001492854
2014/10/15 0:00,-0.000254899,0.000286656,0.002518157,0.000952255,-0.003523664
2014/10/16 0:00,-0.000471288,-0.003484186,0.001166115,0.001315577,-0.001907471
2014/10/17 0:00,0.000997298,-0.000203911,0.006560022,-0.004399458,-0.002050624
2014/10/20 0:00,0.001743231,0.000819177,-0.00414797,-0.000937654,-0.000363612
2014/10/21 0:00,0.000312866,9.89E-05,-0.000418991,-0.002217447,-0.000365269
2014/10/22 0:00,0.000652382,-0.001620204,0.000437894,-0.001371841,-0.001268151
2014/10/23 0:00,0.000232913,0.000538334,0.001487858,-0.001230883,0.000425902
2014/10/24 0:00,0.000403667,-0.000727501,-0.002250982,-0.000630071,0.002069551
2014/10/27 0:00,0.000665765,0.000403795,-0.00350054,-0.001154946,-9.87E-05
2014/10/28 0:00,0.003096397,0.002533092,0.000375422,0.004426583,-2.42E-05
2014/10/29 0:00,0.001515111,0.00153461,-0.000126831,0.003594645,0.001700546
2014/10/30 0:00,0.001869024,0.001467302,0.003736826,0.007656525,-1.81E-05
2014/10/31 0:00,-0.00251499,-0.002313651,-0.000143419,0.002638058,-0.001187125
2014/11/3 0:00,-0.000156139,-0.000155036,-0.003557558,0.005861182,0.002660562
2014/11/4 0:00,0.001870113,0.000728628,0.001303375,0.010717455,0.000568465
2014/11/5 0:00,-0.000199319,-0.000447417,0.002473828,-0.000748105,-1.44E-05
2014/11/6 0:00,0.000556494,0.00065717,-0.000813339,0.000731144,0.000122606
2014/11/7 0:00,0.00010667,-0.001347474,0.003320498,-0.00124788,-0.001329786
2014/11/10 0:00,-0.00046944,0.003828476,0.00242813,0.003470616,-0.001885771
2014/11/11 0:00,-0.000781018,-0.001479274,0.008919796,0.001221627,-0.004116753
2014/11/12 0:00,-0.000564061,0.003361235,-0.000604354,-0.001942459,-0.002918704
2014/11/13 0:00,-0.001828191,0.001310623,-0.001239129,0.000670041,-0.000388312
2014/11/14 0:00,-0.000883492,-0.004653126,0.000760566,-0.001273429,0.000570497
2014/11/17 0:00,0.001222301,-0.000534608,-0.002964235,-0.002664686,0.000712179
2014/11/18 0:00,0.000755405,0.000398697,-0.001254769,-0.000667247,0.00190523
2014/11/19 0:00,0.000384136,-0.002840319,-0.000620945,0.000265192,0.000387272
2014/11/20 0:00,0.001169299,0.002459977,4.77E-05,0.000726045,0.000107943
2014/11/21 0:00,0.001257931,0.002193146,0.002076573,0.000745214,-0.002499501
2014/11/24 0:00,0.000390645,0.004903997,0.003534174,0.002865352,0.000174082
2014/11/25 0:00,-0.000547691,0.002171885,0.00031673,-0.00155358,0.000473704
2014/11/26 0:00,0.002241023,0.001488327,0.001357576,0.000171988,0.001098198
2014/11/27 0:00,-0.00019166,-0.000728571,-0.001278663,0.001313668,-0.001304779
2014/11/28 0:00,-0.000348869,0.002741699,0.005148422,0.007084837,-0.000269554
2014/12/1 0:00,-0.003477796,-0.001466626,0.002835536,0.003510974,-0.000774075
2014/12/2 0:00,0.000572405,0.002788259,0.003431679,0.002348052,-0.00023995
2014/12/3 0:00,-0.002466951,-0.005587624,0.003517835,0.002360238,0.000692651
2014/12/4 0:00,0.000864166,0.00630048,0.004311349,0.003824559,-3.36E-05
2014/12/5 0:00,0.003796813,0.001074908,0.022175275,-0.000484297,-0.002253883
2014/12/8 0:00,0.00555451,0.001149125,0.009021323,0.00660635,-0.005417237
2014/12/9 0:00,-0.000222341,-0.016885854,0.006798463,0.003666002,-0.00181103
2014/12/10 0:00,0.000682347,0.009388102,-0.003104321,-0.002428132,-0.000483628
2014/12/11 0:00,0.002921619,-0.001237697,-0.006143489,0.002072246,0.002034322
2014/12/12 0:00,-0.000956959,-0.002311563,0.000676606,0.002007189,0.002240439
2014/12/15 0:00,0.001688306,0.000589316,-0.003748481,0.000636254,-0.001770758
2014/12/16 0:00,0.001523163,0.004281418,0.002032383,0.005161607,0.000674268
2014/12/17 0:00,0.000237891,0.00725318,0.004141895,0.002756849,0.000562105
2014/12/18 0:00,5.81E-05,-0.001278901,-0.000329779,-0.000526884,-0.000886769
2014/12/19 0:00,0.001445235,0.007691006,0.007122062,0.010212445,-0.002386583
2014/12/22 0:00,-0.004312461,-0.000522534,0.013795786,0.011660398,-0.002798239
2014/12/23 0:00,-0.003529911,-0.005572008,-0.001240973,-0.001426186,-0.000295086
2014/12/24 0:00,-0.003193731,-0.006635135,-0.009155317,-0.001926039,0.00239218
2014/12/25 0:00,0.004180205,0.006199164,0.001107141,0.00374706,0.000282394
2014/12/26 0:00,0.004318535,-0.001162016,0.005431751,0.001794619,-0.004156986
2014/12/29 0:00,-0.000506101,0.005965328,0.001887855,0.00454624,0.00074069
2014/12/30 0:00,0.000607516,-0.0031911,0.003635304,0.000752045,-0.000873445
2014/12/31 0:00,0.001430545,-0.004105581,0.007768894,0.00292725,-2.78E-06
2015/1/5 0:00,-0.004846966,-0.002927987,0.008192707,0.005378977,-0.003466594
2015/1/6 0:00,-0.00083232,-0.008087572,0.001747809,-0.005652972,-0.002859646
2015/1/7 0:00,0.003052528,0.000692286,0.005798495,0.000691659,-0.001146704
2015/1/8 0:00,-0.003652692,-0.002300322,0.000187337,-0.006010404,0.002968734
2015/1/9 0:00,-0.000869504,-0.000824744,-0.000589303,0.00069889,0.004631622
2015/1/12 0:00,-0.002931911,-0.000338125,0.002615801,-0.009132927,0.001370313
2015/1/13 0:00,-0.005159133,-0.001743698,-0.002250074,-0.002231717,0.001277546
2015/1/14 0:00,5.07E-05,-0.002164363,-0.00235608,0.000529358,0.001660488
2015/1/15 0:00,1.80E-05,0.004106691,0.003701607,0.005310349,0.001279005
2015/1/16 0:00,-0.001636268,0.002424614,0.002317236,-0.000289629,0.00391549
2015/1/19 0:00,-0.008664443,-0.003169656,-0.004728654,-0.009412622,0.005021078
2015/1/20 0:00,-0.001046324,0.007347017,-0.005066548,-0.002445666,0.003591719
2015/1/21 0:00,0.000833155,0.000593323,0.003625589,-0.000195153,-0.001148253
2015/1/22 0:00,-0.002394085,-0.000303998,-0.003627643,-0.002406002,0.000801844
2015/1/23 0:00,-0.002559331,-0.000810352,0.003180203,-0.001989861,-0.002293311
2015/1/26 0:00,-0.003533881,0.001868191,0.000705425,-0.001584685,-0.00321327
2015/1/27 0:00,0.003590803,-0.002606118,-0.005276103,-0.00228658,0.000951179
2015/1/28 0:00,-0.005066744,-0.004840923,-0.00222834,-0.000227317,0.001259478
2015/1/29 0:00,-0.002169954,0.001278118,-0.002439409,0.001298868,0.001773502
2015/1/30 0:00,-0.004102255,-0.004640223,-0.00034446,-0.002393222,-0.000708824
2015/2/2 0:00,-0.003275591,0.00284668,-0.004950257,-0.004459982,-0.001744709
2015/2/3 0:00,-0.00014987,0.002323189,0.000851809,0.002938983,0.00461979
2015/2/4 0:00,-0.001808357,0.001398762,-0.001805177,0.001324964,0.005311684
2015/2/5 0:00,-0.002193423,0.000290103,-0.001470827,0.00070778,0.001491969
2015/2/6 0:00,-0.003410181,-0.00408565,0.002394731,-0.003082011,-0.000641245
2015/2/9 0:00,-0.000392305,-0.004195619,0.002837046,-0.000326663,7.15E-05
2015/2/10 0:00,0.001771605,0.000832285,0.003164371,-0.001763678,-0.000612055
2015/2/11 0:00,0.000746585,0.0029392,-0.001113406,-0.000963737,-0.000879109
2015/2/12 0:00,-0.00073127,-0.001208044,0.000799475,0.003573019,0.000848411
2015/2/13 0:00,-0.004153227,-0.000924221,-0.00235323,-0.000882106,0.003432752
2015/2/16 0:00,-0.005497952,0.004577884,0.000132707,0.000839059,0.001963423
2015/2/17 0:00,0.000106283,0.001284608,0.00226986,0.000869726,0.00067196
2015/2/25 0:00,-0.00098917,-0.004012557,-0.001955977,0.000446508,0.000677804
2015/2/26 0:00,-0.000839716,-0.00473854,0.002846442,0.004720337,0.002352728
2015/2/27 0:00,0.000991214,0.001187256,0.000812284,0.001126891,0.002576762
2015/3/2 0:00,-0.001632752,0.00127535,-0.003175436,0.002022463,0.002320888
2015/3/3 0:00,-0.000969346,6.26E-05,-0.004766165,0.001117395,0.003474882
2015/3/4 0:00,-0.002253157,-0.001762056,-0.00153123,-5.27E-05,-0.000167186
2015/3/5 0:00,-0.004186529,0.002124427,-0.000722618,-0.000485249,-0.001581671
2015/3/6 0:00,0.003979526,-0.005744798,-0.003556142,0.001335454,-0.002711896
2015/3/9 0:00,0.000925558,-0.000191672,-0.004056022,-0.001628216,-0.001663968
2015/3/10 0:00,-0.001954982,0.00165729,-0.000434341,-0.000807665,-0.000663505
2015/3/11 0:00,-0.000540456,-0.003184065,-0.001595734,0.000602829,0.001370309
2015/3/12 0:00,0.000777372,-0.004065238,0.000328119,0.000318708,-0.002028932
2015/3/13 0:00,0.001349052,0.001063585,-0.004175921,-0.002594922,7.62E-05
2015/3/16 0:00,0.00085405,0.002815828,-0.002363628,-0.004796219,-0.001548279
2015/3/17 0:00,-0.001764037,-0.001514412,0.001870431,0.006731764,0.003793481
2015/3/18 0:00,-0.001391428,-0.001415395,0.001618322,0.0036539,0.002376966
2015/3/19 0:00,0.004695829,-0.000563649,-0.001836242,0.002564014,0.000488416
2015/3/20 0:00,0.001097343,-0.000196994,-0.002202073,-0.000381987,0.000101728
2015/3/23 0:00,0.00329981,0.002924746,-0.00372377,-0.000922542,0.001290297
2015/3/24 0:00,-0.001263532,0.004132709,0.003121308,-0.004955745,0.001285321
2015/3/25 0:00,0.001180419,-0.000522163,-0.008591621,-0.004398204,0.001996126
2015/3/26 0:00,0.000634227,-0.007668249,-0.000357178,0.003304087,-0.001898614
2015/3/27 0:00,0.003126619,0.000289436,-0.006334938,-0.001352904,-0.001458725
2015/3/30 0:00,0.002338178,-0.001913097,0.001264954,0.004044784,-0.001961819
2015/3/31 0:00,-0.001107853,-0.00066777,-0.002479487,-0.00186058,0.004935229
2015/4/1 0:00,0.000731808,0.00287973,-0.001394838,-0.000588237,-0.000980613
2015/4/2 0:00,5.49E-05,0.001299841,-0.006531807,0.001253926,0.00123839
2015/4/3 0:00,-0.001482242,0.00114152,-0.004163189,0.00083291,0.001033353
2015/4/7 0:00,0.001205657,0.002546522,-0.00167608,0.001469007,0.000673527
2015/4/8 0:00,0.004594249,0.002004704,0.003074857,-0.001109372,-0.002163217
2015/4/9 0:00,0.004527436,0.004426341,-0.000156108,-0.003368732,-0.002200486
2015/4/10 0:00,-0.000490894,0.001168811,-0.004311455,6.11E-05,-0.000924619
2015/4/13 0:00,0.002989732,0.001186432,-0.001837025,0.002423867,-0.000222386
2015/4/14 0:00,0.001012193,-0.001229885,0.00197479,0.002876283,0.004147377
2015/4/15 0:00,-0.000327608,-0.002934721,0.006191709,0.002027997,0.004189236
2015/4/16 0:00,0.001496751,-7.05E-05,0.003265374,-0.000194958,-0.001291674
2015/4/17 0:00,-0.002122894,-0.002757638,0.00587421,0.005408628,0.007193543
2015/4/20 0:00,-0.003846623,-0.00327519,0.002857401,0.003426851,0.001935733
2015/4/21 0:00,-3.14E-05,-0.005438511,-0.004816644,-0.003902045,-0.001979612
2015/4/22 0:00,0.000525173,-8.89E-05,-0.001443663,0.002741881,0.000320473
2015/4/23 0:00,-0.001398399,-0.001563884,-0.000762765,0.002732082,0.002558829
2015/4/24 0:00,0.005914822,0.003854495,0.001321696,0.001843429,0.002429393
2015/4/27 0:00,-0.001016072,-0.000384514,0.00847734,0.007900278,0.002456109
2015/4/28 0:00,-0.002930457,0.004527947,0.001664894,0.004842101,0.0033298
2015/4/29 0:00,0.003316451,0.000878261,-0.009107184,-0.003853586,-0.001779535
2015/4/30 0:00,-0.000493125,-0.000135826,-2.22E-05,-0.002686213,0.00642717
2015/5/4 0:00,-0.005951064,-0.003354965,-0.000467366,0.005443971,0.000951624
2015/5/5 0:00,0.00030499,-0.003345208,-0.004322508,-0.007453123,-0.001518761
2015/5/6 0:00,-0.002249975,-0.002073491,0.004629708,-0.006988508,-0.001329055
2015/5/7 0:00,-0.00410589,-0.002288491,-0.000292323,-0.005536728,-0.002451266
2015/5/8 0:00,0.004577193,-0.001133545,-0.004401325,-0.001785498,0.00324265
2015/5/11 0:00,0.003394685,0.00409585,-0.00370384,-0.000609787,0.00164878
2015/5/12 0:00,0.00225307,0.005274194,0.00361764,-0.001698521,0.001067642
2015/5/13 0:00,-0.002363489,-0.002666824,-0.007046401,-0.006119028,-0.002742642
2015/5/14 0:00,-0.001627502,-0.000290833,-0.001336097,-0.001319219,0.000784282
2015/5/15 0:00,-0.002150817,0.002107653,-0.002269571,-0.005043271,0.001428015
2015/5/18 0:00,0.000383565,0.002850948,-0.011018255,-0.005496268,-0.000638837
2015/5/19 0:00,0.001789274,-0.003104631,-0.000348426,0.002400445,0.000660461
2015/5/20 0:00,0.002772511,0.002706303,-0.00305623,-0.004714698,-0.000382985
2015/5/21 0:00,0.000428228,-0.000398483,-0.006637475,-0.00672742,-0.001253927
2015/5/22 0:00,0.001287157,-0.003030447,-0.000650014,0.0028839,-0.000931988
2015/5/25 0:00,0.001262789,0.000506546,-0.002860909,0.000568423,-0.002021614
2015/5/26 0:00,-0.002343552,0.003905033,-0.002450978,-0.002648238,0.001551533
2015/5/27 0:00,-0.003142986,0.000549829,-0.005098326,-0.000950187,-0.004217787
2015/5/28 0:00,-0.004577102,-0.00076615,-0.000668891,0.000903591,9.44E-05
