Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2017/5/5 0:00,-0.003594089,-0.000505457,8.92E-05,-0.000842474,-0.001509206,-0.00211199,-0.000757464,-0.000347933,-0.000901989,0.000781057
2017/5/8 0:00,-0.003851312,0.001116521,-5.93E-05,-0.00608559,-0.003906541,-0.001301619,-0.002131989,0.001400029,-0.000528267,-0.002273099
2017/5/9 0:00,0.003431295,-0.000345172,-1.37E-05,0.000135026,0.000103468,0.000363583,-0.002082377,7.65E-05,0.000154662,-0.000937619
2017/5/10 0:00,-0.004352521,0.000833992,4.45E-05,-0.002538949,-0.000160922,-0.003929256,9.47E-05,-0.002653132,-0.002946486,0.001576454
2017/5/11 0:00,0.001195159,0.001564253,-0.000924054,0.003484211,0.004526457,0.000302241,0.002755506,0.003576274,0.000618308,-0.000997319
2017/5/12 0:00,-2.84E-05,-0.000227588,-0.00041515,0.002472012,0.001339027,-4.97E-07,0.00187772,0.000713289,0.000511595,-0.000267157
2017/5/15 0:00,-0.000573179,0.000208875,0.000365471,0.000800645,0.000571905,0.000631604,0.002129447,0.000374052,0.000876891,-0.00017169
2017/5/16 0:00,0.004765073,5.31E-05,-0.000429548,0.004137186,0.00179013,0.000403535,0.000252438,-0.000932983,-0.001292863,-0.000852733
2017/5/17 0:00,0.00126078,0.000624669,0.000229726,0.001364503,0.000269302,0.000988897,-0.00369491,-0.000757403,0.000282934,0.001123279
2017/5/18 0:00,-0.001282777,0.000612273,-7.86E-05,-0.001753643,-0.002005654,-0.001702314,0.000857961,-0.001711661,-0.000722026,-0.000738302
2017/5/19 0:00,-2.04E-06,-0.001598339,-4.18E-05,-0.000654903,0.000575265,-0.001038388,-0.000463955,-0.000114407,0.000142385,-0.001695732
2017/5/22 0:00,-0.004392259,0.00040012,-0.000469824,-0.003896745,0.002242233,-0.001087591,0.004034265,0.002546198,-0.000565644,-0.000932171
2017/5/23 0:00,-0.005322254,0.002552481,-0.000608329,-0.006665477,0.003248692,-0.001275295,0.00368474,0.004447104,-0.000309419,-0.001337556
2017/5/24 0:00,0.004135381,0.001057645,-0.000531138,0.002330039,-0.000427143,0.000794353,0.001167813,0.000478325,-4.31E-05,-0.001833492
2017/5/25 0:00,0.00221128,0.001568553,8.44E-05,0.001020374,-0.00142818,0.000332235,6.18E-05,0.000572364,0.003578986,-0.001486744
2017/5/26 0:00,-0.001041246,0.000412095,-0.000103354,-0.000199396,-0.002522743,-0.001009822,-0.001398529,-0.00099624,-0.000170724,-6.98E-05
2017/5/31 0:00,-0.001033866,0.001020075,8.84E-05,-0.00100602,-0.000622551,-0.000377968,-0.002040285,0.001684353,8.23E-05,0.000197818
2017/6/1 0:00,-0.005206275,0.001266606,-0.000717013,-0.006534236,0.003649136,-0.000434085,0.004372255,0.003839036,0.000332003,-0.001952549
2017/6/2 0:00,0.005351196,0.000108806,-0.000348384,0.002751185,-0.001924647,-7.73E-05,-6.33E-06,-0.001890454,0.000719089,-0.0019204
2017/6/5 0:00,0.001287431,0.000792164,-0.000365429,-0.000828804,-0.000467282,0.001691738,-0.002920438,-0.000190586,-0.00104057,0.001488149
2017/6/6 0:00,-0.001011571,0.001026665,-0.000815249,-0.001741509,-0.00050164,-0.001142676,-0.003326207,-0.000316601,-0.001265568,-0.000427991
2017/6/7 0:00,0.002851711,-0.000342793,-9.72E-05,0.004559758,0.000402493,6.72E-05,-0.001143553,-0.001561989,-0.000958241,0.000198486
2017/6/8 0:00,-0.00094426,0.00077422,-0.000510924,0.000297012,0.0005147,-0.0014129,0.000304045,-5.15E-05,-0.001433992,0.000610724
2017/6/9 0:00,0.000728378,0.001264208,0.000468904,-0.000919354,0.00017786,-0.001431084,-0.001155812,0.000143365,-0.00045707,0.000300752
2017/6/12 0:00,-0.000585349,0.003149027,-0.000160452,-0.002192808,0.002166264,-0.000380196,0.003539025,0.002123931,6.05E-05,0.00208608
2017/6/13 0:00,0.004156351,0.001366957,-0.000428834,0.002164809,-0.002386953,0.000310005,-0.003737729,-0.000325678,-0.001679821,0.000128264
2017/6/14 0:00,0.002787431,-0.000933701,-0.000432146,-0.002143342,-0.005138257,0.001713516,-0.004328814,0.002722124,-0.000464315,0.00285761
2017/6/15 0:00,0.002159311,0.000148021,-9.60E-05,-0.000360444,-0.003145375,0.000541718,-0.005821594,-0.000663842,-0.00075135,0.001008297
2017/6/16 0:00,0.000673103,-0.000515371,-0.000509024,-0.000293118,0.002026457,0.000148191,-0.000530601,0.000314,-0.000477933,-0.000666028
2017/6/19 0:00,0.000767586,0.000489413,0.000528484,-0.002541344,0.000589409,-0.000610664,-0.000903553,-0.00038283,-0.000187172,-0.000175929
2017/6/20 0:00,0.001702161,3.02E-05,-0.000915748,-0.001164688,0.001336736,0.001864052,-0.001749809,0.002339063,0.000131759,0.000770246
2017/6/21 0:00,-0.000236087,0.000588134,0.000245468,-0.000908475,0.003806094,-0.00150193,0.000255541,0.000444131,-0.000317573,4.46E-05
2017/6/22 0:00,-0.005702602,0.001162195,-0.000506194,-0.003189612,-0.001168113,-0.000296583,-3.33E-05,0.002458982,0.000526569,-0.000545672
2017/6/23 0:00,0.000835888,0.000623265,3.58E-05,-0.001796501,0.001976911,-0.000850018,0.002540398,0.000483458,-0.001077774,1.78E-05
2017/6/26 0:00,0.002473468,0.002843492,-0.00010436,-0.001268683,0.001371422,0.000987994,0.00096917,0.001191292,0.000295625,-0.00070055
2017/6/27 0:00,-0.000504293,0.001159335,3.16E-05,-0.001072953,-0.000830789,-0.000716413,-5.34E-05,-0.001883744,-0.000158703,0.000917912
2017/6/28 0:00,-0.000716014,0.000974563,-0.000276695,-0.002382478,-0.000276121,0.002637208,0.000484215,0.002633783,0.00147384,0.001414129
2017/6/29 0:00,0.001840764,0.000400643,0.00036161,-0.000760192,0.001110175,-0.000655332,-1.70E-05,0.000104459,5.09E-05,-0.001014468
2017/6/30 0:00,-0.001313685,0.000435731,0.000354313,-0.001319629,-0.000732948,0.000169393,-0.000568584,0.000122873,-0.001338065,-0.000458691
2017/7/3 0:00,0.002363521,0.001478995,-0.000164697,0.000174263,-0.002878603,0.002213373,-0.000847916,0.000773678,0.000658285,0.000976522
2017/7/4 0:00,0.000126532,-0.001285445,-0.000448209,0.000575058,-0.00192193,0.001004128,-0.002209321,0.001104134,0.000505906,0.000952378
2017/7/5 0:00,0.001299501,0.000745571,-8.08E-05,0.000220871,0.00106314,-0.001945693,0.001877327,-0.002090803,-0.000365921,-9.57E-05
2017/7/6 0:00,-0.00018876,0.000631732,-9.56E-05,-0.000909239,-0.000858007,-0.000849136,0.001960241,-0.001437892,-0.00036182,0.00106543
2017/7/7 0:00,0.000921967,0.001949505,-0.000532073,0.001484677,-0.003317839,-0.000350625,0.000699166,-0.000696477,-0.000155265,-0.001648922
2017/7/10 0:00,0.000986165,0.000932486,-0.000313198,-0.003960737,0.001356872,-0.00019676,0.000998993,0.000743304,0.003702359,0.001134044
2017/7/11 0:00,-0.002209586,0.000365975,7.84E-06,-0.00427168,0.001857226,-0.002262662,-0.002617541,-0.000164451,0.000358791,0.000749214
2017/7/12 0:00,0.001454456,0.001452524,-0.000146092,0.004071496,0.001356306,0.001207957,0.002585666,0.000229625,-0.001288905,-0.000754199
2017/7/13 0:00,-0.000573543,-0.000105274,-0.000353255,-0.004337986,-0.002047493,-0.000416702,0.000809042,0.001082346,0.001940467,-0.000189868
2017/7/14 0:00,-0.000432704,0.001173056,0.000232259,-0.001630236,0.002222005,-0.00013049,0.000487317,0.001402147,0.001142882,-0.000853677
2017/7/17 0:00,-0.010280287,0.002006189,0.000344647,-0.005237942,0.005535661,0.000289012,0.006898834,0.004436705,0.001944756,-0.00091695
2017/7/18 0:00,0.00505325,0.001771472,-0.000739728,0.001378137,-0.001783181,-0.000589445,0.006915872,-0.001889949,0.001085449,0.00128609
2017/7/19 0:00,0.005687663,0.001035398,0.000232541,-0.00042939,0.002310151,0.003283982,0.00614071,0.003650405,0.001825046,-0.001010102
2017/7/20 0:00,0.001457236,0.000992032,-0.000746461,-0.001218527,0.00044685,0.000390206,0.001799134,0.001162173,-0.000822339,0.000758298
2017/7/21 0:00,0.001760392,0.001891886,0.000177073,-0.002096919,0.002634244,0.001810997,0.001272221,0.001261531,0.000816606,-0.001200059
2017/7/24 0:00,0.003321471,0.000449701,0.000611583,0.000238828,0.000971191,0.001989745,-0.001819302,0.002356207,0.000719582,-0.001644783
2017/7/25 0:00,-0.001140921,-0.000832579,-0.000297302,0.001485752,2.27E-05,-0.000309283,-0.002357655,-0.002176228,0.000458283,0.000233526
2017/7/26 0:00,0.001644478,-1.07E-05,0.000108844,0.000263486,-0.001318544,0.000575066,0.002776709,0.00053224,0.000808392,-0.000867261
2017/7/27 0:00,0.000313422,-0.000827301,0.000235899,0.001528275,-0.004419994,8.45E-05,-0.008395725,-0.00083428,-0.001946407,-0.002636597
2017/7/28 0:00,0.001612867,0.000638065,0.000253535,-0.00188713,0.003916501,-0.000395185,0.003242618,-0.000198206,-0.001116066,-0.000500405
2017/7/31 0:00,0.003184918,0.001432573,0.000262337,0.000403594,0.001888074,0.001441575,0.005944857,0.001089986,0.001286494,-0.000826695
2017/8/1 0:00,0.001118383,-0.001535222,-0.000200643,0.000794216,-0.00048303,-0.000230372,-0.005011168,0.002627952,0.000964417,0.000524979
2017/8/2 0:00,0.00094873,-0.001767863,-0.00058725,-0.000342989,0.003520843,0.001116006,-5.38E-05,0.001221906,0.000984433,0.000225887
2017/8/3 0:00,0.002335614,-0.000172235,-0.000393661,-4.46E-05,-0.0011894,0.000342073,-0.002619439,-0.001328751,4.82E-05,-0.00135262
2017/8/4 0:00,-0.001156613,-0.000455184,-0.000601789,-0.003959547,-0.00241627,0.000870018,-0.002442378,0.001627859,0.002701209,0.000785679
2017/8/7 0:00,0.002965946,0.000272691,0.000385609,-0.000505551,0.001149913,-0.000746313,0.002258727,-0.000895229,0.000102688,-0.000405806
2017/8/8 0:00,0.001932864,0.000163532,-0.00036237,-1.67E-05,-0.001543334,0.000194685,-0.000955013,0.00198954,-0.000590553,3.28E-06
2017/8/9 0:00,0.00148427,0.002069621,0.000224457,-0.000350056,0.002273745,-0.000354721,0.000216219,-0.00120032,-0.000968171,2.36E-06
2017/8/10 0:00,-0.00267531,9.33E-05,0.000224566,-0.001885501,0.000119687,0.000273763,0.000921306,0.000902143,-0.000926896,0.001114851
2017/8/11 0:00,-0.004289681,-0.002487373,0.000416691,-0.000107747,-0.001974065,0.000557528,-0.007237014,0.00127007,-0.00168801,0.000609142
2017/8/14 0:00,0.004438568,-0.0011983,0.000151683,0.000639549,0.000956759,0.000775455,0.00148786,0.001278189,-0.001287209,-0.000288493
2017/8/15 0:00,0.000293093,-6.57E-05,7.97E-05,0.001653158,0.000150315,0.000107722,-0.001429659,-0.000629746,-0.000278748,0.001025185
2017/8/16 0:00,0.000489998,-0.000710803,0.000230057,-0.000303103,-0.004238084,-0.000785073,-0.002453829,-0.001006635,-0.000646067,-0.000470804
2017/8/17 0:00,0.003333608,-0.000503906,-0.000328902,-0.000407581,-0.001190486,0.000298194,-0.001318984,0.00177526,0.001697137,0.000590312
2017/8/18 0:00,0.000410049,0.000609827,-0.000759395,-0.002810959,0.001118961,-0.000187889,-0.001326208,0.00047496,0.000953021,0.001685538
2017/8/21 0:00,0.00230353,-0.000421162,0.000538278,0.000523491,0.000790852,-6.04E-05,-0.00048688,0.000152312,-1.71E-06,-0.000277199
2017/8/22 0:00,-0.000881157,0.000159309,0.000470952,3.34E-05,0.000910374,-0.001890363,-0.002027495,-0.001348643,-0.000528688,0.000388559
2017/8/23 0:00,-0.0010487,-0.00087682,-0.000189361,-0.001819686,-0.002343601,-0.001535582,-0.002818532,-0.001555469,-0.000875665,-0.000737214
2017/8/24 0:00,-0.001437281,0.000416285,0.000108982,-0.000616116,0.000450752,-0.000707466,-0.000505344,-0.00159793,-0.000683867,0.000500339
2017/8/25 0:00,0.001827219,0.001238361,0.000520742,0.00095832,-3.70E-05,-0.001757082,-0.000832945,-0.001998173,0.000485216,-0.000874395
2017/8/28 0:00,0.001055148,0.000230011,1.31E-05,0.003381141,-0.001302815,0.000460281,-0.000809831,0.000364155,-0.000754115,-0.001525375
2017/8/29 0:00,-0.001306596,-0.000283807,-7.90E-06,0.001696883,0.000315592,-0.001189937,-0.000402835,-0.002451367,3.62E-05,0.000751026
2017/8/30 0:00,0.003145214,0.001947396,0.000397938,-0.001434001,0.004515139,0.001239217,0.000955162,0.000785364,6.68E-05,0.000348432
2017/8/31 0:00,0.000192533,6.69E-06,-0.000276133,0.002883324,-0.001346978,-0.000404258,0.000748726,-0.002245315,-0.0015054,-0.002223516
2017/9/1 0:00,0.002117051,0.000815003,9.23E-05,0.000392287,0.00240957,0.000242815,0.001302305,-0.000601966,-0.000276817,-0.000480332
2017/9/4 0:00,0.000587036,-0.000302265,0.000327599,-0.001973433,-0.002103151,-0.000375734,-0.000116996,0.001193042,-0.001591273,0.00019112
2017/9/5 0:00,-0.000459879,0.000618457,-0.000275012,-0.000243107,-0.000478601,-0.000752142,-0.000746429,-0.000895358,-0.001746178,-0.000392306
2017/9/6 0:00,0.00320713,2.09E-05,0.000321494,-0.000665293,-0.001734962,0.000843389,-0.000445324,0.002474484,-0.000580911,-0.000576723
2017/9/7 0:00,-0.002107249,0.001043947,-0.000686557,0.002538023,-0.004602386,-0.000827565,-0.001689736,-0.001118418,-0.001520264,0.000756444
2017/9/8 0:00,0.000434963,0.000229667,-4.28E-05,-0.000307449,0.000200089,-0.000305214,0.000465541,-0.001188574,-0.000832697,-0.000980763
2017/9/11 0:00,0.003371355,-0.000186148,-0.000864664,0.001201055,0.001837067,0.001348286,0.001510881,0.000864111,-0.000575976,-0.002437104
2017/9/12 0:00,0.001262654,-0.000272358,-9.84E-05,-0.002561049,0.003050724,0.000510751,-0.000945366,0.001946971,0.001057616,0.000507867
2017/9/13 0:00,0.001144979,0.001238793,0.00029338,-0.000976836,0.001823183,-0.000210214,0.000942722,-0.001015673,-0.001739548,0.000138792
2017/9/14 0:00,-0.000299437,0.000143239,-0.000818444,-0.000963189,-0.001240709,0.000832281,8.94E-07,0.000969526,0.000818773,0.001018869
2017/9/15 0:00,-0.002572012,-0.001646636,0.000626104,-0.002018213,-0.002068498,5.69E-05,-0.003198219,0.00113386,-0.001426327,-0.00108819
2017/9/18 0:00,0.002731714,-0.000118439,0.000252631,-0.000618961,-0.000562032,0.001052284,0.001060324,0.001659277,0.000127491,-0.001048359
2017/9/19 0:00,-0.001530338,-7.04E-05,4.18E-05,-2.42E-05,-0.001089804,-0.001538153,0.000132604,-0.002539783,4.96E-05,0.000975019
2017/9/20 0:00,0.003531196,-0.000147112,0.000341825,0.001033632,-0.000793787,-0.000341571,0.001173983,0.00032784,0.000403315,-0.00117756
2017/9/21 0:00,-0.002643037,-0.000721032,0.000206239,-0.001658692,-0.00217515,-0.002135928,-0.003020562,-0.000985234,-0.000267236,-0.000706029
2017/9/22 0:00,-0.001870381,0.000853863,0.000124423,-0.00063539,-0.001038116,-0.001393511,-6.63E-05,-0.001194865,-0.001144906,-0.001226562
2017/9/25 0:00,-0.00359585,-0.00087906,0.000215238,-0.001946747,-0.000277886,-0.000223807,-0.002051552,0.001637194,-0.001127809,0.000145843
2017/9/26 0:00,0.002197336,-0.00010055,-0.00062181,-0.001540728,0.003415222,0.00098362,0.001035078,0.001619224,0.00162383,0.001728468
2017/9/27 0:00,0.002074966,0.001477104,5.16E-05,0.001200463,0.002005553,0.00052903,0.001324828,-0.000771505,-0.000996846,-0.000661339
2017/9/28 0:00,-0.001470577,-0.000914459,0.000626293,-0.001955801,0.001745566,-0.000119153,0.001910464,0.001201723,-0.000483259,-0.001389777
2017/9/29 0:00,0.00070453,0.001036905,0.000582407,-0.000503791,-0.00051117,0.000254578,-0.000142738,-0.001623858,-0.001444129,1.72E-05
2017/10/9 0:00,0.002460138,-2.00E-05,0.000599789,0.001402927,-0.000743894,3.24E-05,0.001219076,0.00126274,0.000101395,-0.000721961
2017/10/10 0:00,0.001522822,-0.000188601,-0.000308622,0.000807098,-0.004749186,-0.000838462,-0.003130738,-0.001376608,-0.000794687,-0.000643824
2017/10/11 0:00,-0.002578162,-0.000491396,5.78E-05,-0.002957596,-0.001406466,-0.001776588,-0.001917665,-0.001218338,-0.001529219,0.001168879
2017/10/12 0:00,-0.001628659,0.001050435,0.000412614,-0.000618224,1.82E-05,-0.000541011,-0.000187287,-0.000398462,-0.000946272,0.000657879
2017/10/13 0:00,0.001099031,-0.000231796,-0.000437024,-8.99E-05,0.000632926,0.000372405,-0.002673269,0.000740166,-0.001999568,-0.000542275
2017/10/16 0:00,-0.003722409,0.000141825,-0.001031595,-0.004531744,0.003408279,5.31E-05,-0.000694905,0.004214947,-0.00066287,-0.000451675
2017/10/17 0:00,-0.001044345,0.000239105,5.13E-05,-0.00026252,-0.000852211,-0.000991166,0.000630987,-0.001602533,-0.000902124,-0.000685031
2017/10/18 0:00,-0.003816906,-0.001206137,-0.000302918,-0.00361562,9.34E-07,-7.94E-06,0.001328094,0.003857089,-0.000977064,0.000618858
2017/10/19 0:00,-0.003479873,0.001238858,-0.000131481,0.000379592,0.001951054,-0.000938282,0.001393114,-0.000768202,-0.002066281,-0.001638174
2017/10/20 0:00,0.003275016,-0.000154425,-4.47E-05,-0.00018109,0.001630541,5.70E-05,-0.001903862,-0.001730456,3.93E-05,-0.000219219
2017/10/23 0:00,0.000301296,0.000174237,-0.00045983,0.001245631,-3.96E-05,0.000639533,0.000960675,-0.000131513,-0.000446636,0.000325375
2017/10/24 0:00,-0.002409781,0.001991289,-6.41E-05,-0.001554478,0.001765281,0.00020636,-0.001816411,0.002227369,-0.000138349,0.000462037
2017/10/25 0:00,0.000918134,0.000900735,0.000326358,0.000112635,0.00072884,-0.00106639,0.000222818,-0.001540866,-0.000838576,-0.000490268
2017/10/26 0:00,0.002457501,-0.000359484,0.000672498,-0.000577217,0.001148745,-0.001892333,-0.001196015,-0.000438164,0.000295244,-0.000221982
2017/10/27 0:00,-0.002686859,-0.000954343,-0.00024636,-0.002173607,0.000899865,-0.001945842,0.001096046,-0.000766763,-0.00073247,0.001121838
2017/10/30 0:00,-0.006019763,-6.63E-05,0.001070796,-0.004875765,0.003625612,0.00053015,0.004280646,0.004705376,0.000222587,0.001196149
2017/10/31 0:00,0.002110323,-0.00160035,4.77E-05,0.001200397,0.001700129,-0.000898873,0.001461859,-0.002534864,-0.000404688,-0.000737378
2017/11/1 0:00,-0.00038603,-0.000175911,-0.000524327,0.002140194,-0.001081637,-0.000463087,-0.000496036,0.000145802,-0.000110927,0.000501308
2017/11/2 0:00,-0.002942539,-0.000120846,-7.20E-05,-0.000366923,0.000963893,6.65E-05,-4.20E-05,0.001523882,-0.00110054,-0.000754895
2017/11/3 0:00,-0.002000348,-0.001517867,0.000652778,-0.000671269,-0.000533809,-0.001322776,0.000802383,-0.000289959,-0.000323301,-0.001198214
2017/11/6 0:00,0.003331007,-0.000265164,9.00E-05,0.001322167,0.003860783,0.000238304,0.002754882,5.55E-05,-0.000244929,-0.001171982
2017/11/7 0:00,0.000954299,-0.000827096,-0.000207833,0.00039504,0.000710467,0.001197656,-0.000326762,0.00242272,0.000767923,0.000238869
2017/11/8 0:00,0.00067562,0.000869269,-0.000236853,-6.20E-05,0.000600096,0.000295299,-0.00299284,-0.000827579,-0.00053929,-0.001057227
2017/11/9 0:00,0.002050316,0.00062192,8.66E-05,-0.001063473,0.00025262,-0.000945723,0.002831115,-2.17E-05,-0.000102787,4.66E-05
2017/11/10 0:00,-0.000187346,0.00014413,0.00056193,-0.001022762,0.002614851,0.000220056,0.002886947,0.000243801,-0.001756093,-0.00095723
2017/11/13 0:00,0.001638911,0.001989586,1.53E-05,0.002139125,0.002888518,0.001967329,0.003583585,0.002241933,-0.000551435,-0.002038526
2017/11/14 0:00,-0.000675784,0.003221355,-0.000133404,-0.002100265,-0.000279024,-5.20E-05,-0.001205792,-0.000589439,9.05E-05,0.002373206
2017/11/15 0:00,-0.001782408,0.00162794,0.000486949,-0.002213638,-0.001811118,-0.001922863,-0.000841373,-0.002970686,0.00155785,-0.000221459
2017/11/16 0:00,0.000102001,0.001560264,-0.000823443,-0.002878316,0.003287819,-0.001618632,0.00371216,-0.001106129,-0.00030967,-1.86E-05
2017/11/17 0:00,-0.008194815,0.003022183,-0.000472802,-0.006106973,0.001607321,-0.001310983,0.001329961,0.004337811,0.000217298,-0.001386016
2017/11/20 0:00,0.002862149,0.000456704,-0.000107418,0.001092996,0.004416815,0.002368054,0.004436617,0.003344675,-0.000611723,-0.001919942
2017/11/21 0:00,0.001097462,0.000665815,8.35E-06,-0.000641854,0.001481781,0.000111455,0.002977372,0.002833856,0.000415098,-3.66E-05
2017/11/22 0:00,9.12E-05,0.000300578,0.000286578,0.001059027,-0.00281814,-0.000909112,-0.001513343,0.000840455,0.00136237,-0.000356699
2017/11/23 0:00,-0.003045607,0.001328175,0.000193971,-0.002678717,-0.003413205,-5.79E-05,-0.004365955,-0.001432834,0.000882104,-0.000524628
2017/11/24 0:00,0.00018209,0.001114371,0.000186239,-0.001159508,0.000459291,0.000338605,-0.003063215,0.000354325,-0.000221252,-0.001277724
2017/11/27 0:00,-0.002134157,0.002395473,0.00025867,-0.004260182,-0.001479433,0.00037852,-0.006175794,0.000452395,0.000700768,0.001093685
2017/11/28 0:00,0.004558498,0.001049351,-0.000140602,0.00239263,0.001868545,0.001452572,0.002352743,-0.000588285,0.00012639,0.00046609
2017/11/29 0:00,0.002690366,0.004375494,-0.00030963,-0.001953043,0.002037933,0.000959593,0.0004129,-8.43E-05,0.001667755,0.002771258
2017/11/30 0:00,-0.002418172,0.000395415,-0.000380643,0.00038147,-0.001355199,-0.000760284,-0.001464805,-0.00292513,4.81E-05,-0.000903742
2017/12/1 0:00,0.001184712,-0.001163111,0.000184916,0.000627919,0.001202326,0.001509026,-0.000663688,3.42E-05,-0.000577082,-0.000959937
2017/12/4 0:00,-0.000750298,-0.000451327,-8.14E-05,-0.005657438,0.005626927,-0.000627278,0.002139886,0.002039949,-0.000161957,0.000419528
2017/12/5 0:00,-0.008849989,0.002428994,-0.000526381,-0.001600012,0.000244106,-0.002121916,0.000708743,0.00176225,0.000163681,0.000122682
2017/12/6 0:00,0.003760859,-0.000437668,-6.91E-05,0.003420378,-0.00172125,0.00144208,0.000377179,0.00016827,-0.000325917,-0.00126468
2017/12/7 0:00,-0.001734896,-0.001515054,-5.53E-05,-0.000413151,-0.002537003,0.001402166,-0.002192324,5.03E-05,-0.000208737,0.000380804
2017/12/8 0:00,0.002394721,0.001182315,-4.23E-05,-0.000737224,0.003083409,-0.000447596,-0.002437936,-0.001843023,-0.000528822,0.001141175
2017/12/11 0:00,0.003974882,-0.000959419,-2.83E-06,-0.001335997,0.004280053,-0.000774611,-0.000783922,0.001957612,-0.000639204,5.01E-05
2017/12/12 0:00,-0.000660314,-0.001078726,-0.000245063,-0.001318891,0.001832765,0.002083619,0.001896072,0.001823059,-0.000459677,-0.000642081
2017/12/13 0:00,0.001832752,-0.000148794,-0.000427768,0.001375238,0.00037545,-0.001074456,0.000470853,-0.000970935,-0.00041755,-0.000402546
2017/12/14 0:00,0.000371098,-0.000172763,-0.00043107,0.000921328,-0.000166677,0.000366032,0.001527298,-0.000892089,-1.29E-05,-0.000176708
2017/12/15 0:00,-0.001101379,-0.002540142,0.000212597,-0.001657137,-0.003443859,0.000665723,-0.002619523,0.000123638,-0.000513988,0.000686482
2017/12/18 0:00,-0.000641762,0.002633405,0.000679517,-0.004443076,-0.000582167,-0.00193072,-0.001481537,-0.001054115,-0.000346661,-0.000950422
2017/12/19 0:00,0.001718973,0.000747082,-1.67E-06,0.001301503,0.001648209,-0.000865425,-0.000267282,-0.000501431,-5.56E-05,-0.000290109
2017/12/20 0:00,-0.002592204,-0.002159243,-0.000843173,0.000188649,0.003334026,-0.000562788,0.00127528,0.000466464,0.000102374,7.49E-06
2017/12/21 0:00,0.002478731,0.00091708,-0.001206006,0.002091413,0.004848297,-0.000127658,0.00135623,0.001240072,-0.000859313,-0.001537221
2017/12/22 0:00,0.000190136,0.000685052,0.000208649,-0.000129185,0.000615941,0.000735892,-0.001367866,0.001532526,0.000447851,-0.000134479
2017/12/25 0:00,-0.002923697,0.00162263,0.000159656,4.80E-05,0.001618133,-0.000253882,0.003236292,0.00077181,0.000456333,-0.00025344
2017/12/26 0:00,0.000632109,0.000316328,-4.61E-05,0.004285345,-0.003244175,-0.000468886,-0.002424858,-0.000863128,0.000359141,-0.001093846
2017/12/27 0:00,0.00033745,0.000931056,-9.88E-05,-0.000219338,-0.002985148,0.001181783,-0.00285126,0.000840297,0.001002427,0.000904011
2017/12/28 0:00,0.002304057,0.001222809,0.000215659,-0.000778826,0.000447436,-0.002349219,-0.001518935,-0.001574563,-0.000125891,-0.001396822
2017/12/29 0:00,0.000593948,0.000481263,-0.000222668,-0.000369713,0.000507796,0.001952874,-0.001222665,0.00107696,-0.000524311,-2.61E-05
2018/1/2 0:00,0.002032045,0.005115852,-8.86E-05,0.00058157,0.00201464,0.000586339,-0.000886566,0.001694417,0.001048872,0.000583893
2018/1/3 0:00,0.003615363,0.000171299,0.00018288,-0.000751887,-0.001961829,0.002001666,-0.003768689,0.004964831,0.000108363,0.003911028
2018/1/4 0:00,0.000650246,8.62E-05,-0.000600685,0.000629705,0.000119243,0.000172364,-0.000551902,0.002550455,0.000169357,0.001077941
2018/1/5 0:00,-0.001845457,0.002166909,0.000101409,-0.000646944,-0.001536231,-0.001220989,-0.000686374,-0.00157221,0.001721213,-0.000628935
2018/1/8 0:00,0.001272856,0.004172424,-0.000339886,1.25E-05,0.002105241,-0.001173777,0.002421457,-0.001101732,0.000510781,-0.00102113
2018/1/9 0:00,0.001588099,-0.000257782,0.000283108,-0.000378284,0.000945898,-0.002150309,-0.000920575,-0.000915482,-0.000879821,-0.000495745
2018/1/10 0:00,-0.001381522,-4.91E-05,-0.000818344,-0.001161837,0.001076932,-0.000867368,0.001858854,0.000429195,0.000363179,0.00032794
2018/1/11 0:00,0.001158626,-0.001463182,0.000682475,0.00060769,-0.002869456,-0.000619368,-0.003005617,-0.000513086,-0.000583503,-0.001074779
2018/1/12 0:00,-0.001230075,-0.000187601,8.66E-06,-0.00280623,0.001258734,-0.002532744,0.000204224,-0.002272943,0.000186541,0.000342409
2018/1/15 0:00,-0.004700646,0.000931726,-0.000337554,-0.004163335,0.002410787,-0.002756057,0.003232209,-0.000129513,-0.000765749,-0.001013629
2018/1/16 0:00,0.002534348,0.0007657,0.000985906,0.003854276,-0.001164998,0.000755781,0.002916391,0.001146756,0.001483616,-0.00074526
2018/1/17 0:00,-0.000761209,0.001553625,0.000248849,0.002085024,-0.004155765,-0.001253879,-0.007121349,-0.00127528,0.001290313,-0.000556286
2018/1/18 0:00,0.001951757,0.002546665,0.000339387,-0.000884651,0.001052791,0.000255472,0.001141123,0.000140086,0.000979865,0.000355387
2018/1/19 0:00,-3.96E-05,-0.000294596,0.000195633,0.000183779,-0.001604367,0.000571717,-0.001233285,0.001893153,0.000763496,-0.0008658
2018/1/22 0:00,0.005080147,0.001926636,8.99E-05,-0.003421017,0.003239709,-0.000765021,0.000534286,0.000759774,-0.001661327,-0.000289032
2018/1/23 0:00,-0.000201801,-0.001277953,0.00014559,0.000849136,-0.001168432,-0.000557378,0.000607608,0.001052009,-0.000388646,0.000129368
2018/1/24 0:00,0.001051258,-0.001335462,-7.47E-05,0.00234691,-0.000980254,0.001526612,-0.001469669,0.001953338,0.000653978,-0.001657483
